termo_scopus,frequencia
control and optimization,301
analysis,193
media technology,89
development,58
economic geology,33
developmental and educational psychology,30
ecological modeling,24
human factors and ergonomics,17
developmental neuroscience,6
fundamentals and skills,3
care planning,2
assessment and diagnosis,2
critical care nursing,1
chemical health and safety,1
review and exam preparation,1
pediatrics,1
