macroarea,autores_equivalentes,percentual
Biology,200.67,42.42
Chemistry,150.17,31.75
Medicine and Health,46.83,9.9
Engineering,45.0,9.51
Social Sciences,14.0,2.96
Undefined,7.0,1.48
Physics,4.0,0.85
Economics and Business,3.33,0.7
Philosophy and Humanities,2.0,0.42
